"Cohort","Species","Row_Label","Medication","Present"
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Allopurinol",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Furosemide",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Gliclazide",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Indapamide",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Irbesartan",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Lansoprazole",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Liraglutide",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Metformin",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Nifedipine",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Olmesartan",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Omeprazole",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Prasugrel",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Pravastatin",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Rabeprazole",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Rosuvastatin",1
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Torasemide",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Vildagliptin",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Warfarin",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Allopurinol",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Apixaban",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Bisoprolol",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Carvedilol",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Clopidogrel",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Dapagliflozin",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Diltiazem",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Esomeprazole",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Fenofibrate",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Fluvastatin",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Furosemide",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Gliclazide",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Indapamide",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Irbesartan",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Lansoprazole",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Liraglutide",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Metformin",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Nifedipine",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Olmesartan",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Omeprazole",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Prasugrel",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Pravastatin",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Rabeprazole",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Rosuvastatin",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Torasemide",1
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Vildagliptin",0
"MetaCardis","Streptococcus_downei","MetaCardis | Streptococcus_downei","Warfarin",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Allopurinol",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Apixaban",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Bisoprolol",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Carvedilol",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Clopidogrel",1
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Dapagliflozin",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Diltiazem",1
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Esomeprazole",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Fenofibrate",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Fluvastatin",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Furosemide",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Gliclazide",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Indapamide",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Irbesartan",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Lansoprazole",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Liraglutide",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Metformin",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Nifedipine",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Olmesartan",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Omeprazole",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Prasugrel",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Pravastatin",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Rabeprazole",1
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Rosuvastatin",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Torasemide",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Vildagliptin",0
"MetaCardis","Streptococcus_equinus","MetaCardis | Streptococcus_equinus","Warfarin",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Allopurinol",1
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Apixaban",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Bisoprolol",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Carvedilol",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Clopidogrel",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Dapagliflozin",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Diltiazem",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Esomeprazole",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Fenofibrate",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Fluvastatin",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Furosemide",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Gliclazide",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Indapamide",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Irbesartan",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Lansoprazole",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Liraglutide",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Metformin",1
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Nifedipine",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Olmesartan",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Omeprazole",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Prasugrel",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Pravastatin",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Rabeprazole",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Rosuvastatin",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Torasemide",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Vildagliptin",0
"MetaCardis","Streptococcus_gallolyticus","MetaCardis | Streptococcus_gallolyticus","Warfarin",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Allopurinol",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Apixaban",1
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Bisoprolol",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Carvedilol",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Clopidogrel",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Dapagliflozin",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Diltiazem",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Esomeprazole",1
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Fenofibrate",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Fluvastatin",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Furosemide",1
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Gliclazide",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Indapamide",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Irbesartan",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Lansoprazole",1
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Liraglutide",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Metformin",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Nifedipine",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Olmesartan",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Omeprazole",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Prasugrel",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Pravastatin",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Rabeprazole",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Rosuvastatin",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Torasemide",0
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Vildagliptin",1
"MetaCardis","Streptococcus_gordonii","MetaCardis | Streptococcus_gordonii","Warfarin",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Allopurinol",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Apixaban",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Bisoprolol",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Carvedilol",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Clopidogrel",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Dapagliflozin",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Diltiazem",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Esomeprazole",1
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Fenofibrate",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Fluvastatin",1
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Furosemide",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Gliclazide",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Indapamide",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Irbesartan",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Lansoprazole",1
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Liraglutide",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Metformin",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Nifedipine",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Olmesartan",1
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Omeprazole",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Prasugrel",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Pravastatin",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Rabeprazole",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Rosuvastatin",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Torasemide",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Vildagliptin",0
"MetaCardis","Streptococcus_infantis","MetaCardis | Streptococcus_infantis","Warfarin",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Allopurinol",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Apixaban",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Bisoprolol",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Carvedilol",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Clopidogrel",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Dapagliflozin",1
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Diltiazem",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Esomeprazole",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Fenofibrate",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Fluvastatin",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Furosemide",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Gliclazide",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Indapamide",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Irbesartan",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Lansoprazole",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Liraglutide",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Metformin",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Nifedipine",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Olmesartan",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Omeprazole",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Prasugrel",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Pravastatin",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Rabeprazole",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Rosuvastatin",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Torasemide",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Vildagliptin",0
"MetaCardis","Streptococcus_macedonicus","MetaCardis | Streptococcus_macedonicus","Warfarin",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Allopurinol",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Apixaban",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Bisoprolol",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Carvedilol",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Clopidogrel",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Dapagliflozin",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Diltiazem",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Esomeprazole",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Fenofibrate",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Fluvastatin",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Furosemide",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Gliclazide",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Indapamide",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Irbesartan",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Lansoprazole",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Liraglutide",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Metformin",1
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Nifedipine",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Olmesartan",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Omeprazole",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Prasugrel",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Pravastatin",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Rabeprazole",1
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Rosuvastatin",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Torasemide",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Vildagliptin",0
"MetaCardis","Streptococcus_milleri","MetaCardis | Streptococcus_milleri","Warfarin",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Allopurinol",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Apixaban",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Bisoprolol",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Carvedilol",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Clopidogrel",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Dapagliflozin",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Diltiazem",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Esomeprazole",1
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Fenofibrate",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Fluvastatin",1
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Furosemide",1
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Gliclazide",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Indapamide",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Irbesartan",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Lansoprazole",1
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Liraglutide",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Metformin",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Nifedipine",1
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Olmesartan",1
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Omeprazole",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Prasugrel",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Pravastatin",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Rabeprazole",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Rosuvastatin",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Torasemide",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Vildagliptin",0
"MetaCardis","Streptococcus_mitis","MetaCardis | Streptococcus_mitis","Warfarin",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Allopurinol",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Apixaban",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Bisoprolol",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Carvedilol",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Clopidogrel",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Dapagliflozin",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Diltiazem",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Esomeprazole",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Fenofibrate",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Fluvastatin",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Furosemide",1
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Gliclazide",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Indapamide",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Irbesartan",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Lansoprazole",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Liraglutide",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Metformin",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Nifedipine",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Olmesartan",1
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Omeprazole",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Prasugrel",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Pravastatin",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Rabeprazole",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Rosuvastatin",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Torasemide",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Vildagliptin",0
"MetaCardis","Streptococcus_mutans","MetaCardis | Streptococcus_mutans","Warfarin",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Allopurinol",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Apixaban",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Bisoprolol",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Carvedilol",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Clopidogrel",1
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Dapagliflozin",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Diltiazem",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Esomeprazole",1
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Fenofibrate",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Fluvastatin",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Furosemide",1
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Gliclazide",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Indapamide",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Irbesartan",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Lansoprazole",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Liraglutide",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Metformin",1
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Nifedipine",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Olmesartan",1
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Omeprazole",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Prasugrel",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Pravastatin",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Rabeprazole",1
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Rosuvastatin",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Torasemide",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Vildagliptin",0
"MetaCardis","Streptococcus_oralis","MetaCardis | Streptococcus_oralis","Warfarin",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Allopurinol",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Apixaban",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Bisoprolol",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Carvedilol",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Clopidogrel",1
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Dapagliflozin",0
"MetaCardis","Streptococcus_parasanguinis","MetaCardis | Streptococcus_parasanguinis","Diltiazem",0
