Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_parauberis,Metformin,2.4102453328435855e-07,0.26020168577337294,MetaCardis
Streptococcus_equinus,Atenolol,-1.911781904492604e-05,0.2641460006191783,MetaCardis
Streptococcus_thermophilus,Indapamide,-0.00022707904538248243,0.26463804052707424,MetaCardis
Streptococcus_infantis,Atorvastatin,4.290192544528552e-06,0.26715003769061413,MetaCardis
Streptococcus_milleri,Gliclazide,-2.767343530083163e-07,0.26768086204305125,MetaCardis
Streptococcus_viridans,Rosuvastatin,-2.403697485744884e-07,0.2677966888147097,MetaCardis
Streptococcus_downei,Dapagliflozin,-2.0283263405480735e-06,0.2681586623790932,MetaCardis
Veillonella_tobetsuensis,Furosemide,3.1438060333252823e-06,0.26988482924336893,MetaCardis
Streptococcus_anginosus,Carvedilol,-2.475092884777902e-05,0.2703604564251103,MetaCardis
Streptococcus_salivarius,Amiodarone,-0.0010575009976173822,0.27060360927561933,MetaCardis
Streptococcus_salivarius,Glibenclamide,-0.0011411900970182925,0.2721880294599904,MetaCardis
Veillonella_infantium,Fenofibrate,-6.304682957005198e-05,0.27724210633849844,MetaCardis
Veillonella_dispar,Furosemide,-0.00014369653251866245,0.2778741947116854,MetaCardis
Streptococcus_gallolyticus,Amlodipine,-2.280352192128926e-06,0.2782004874440826,MetaCardis
Veillonella_sp_T11011_6,Verapamil,-2.8502641247127527e-05,0.279004454097679,MetaCardis
Streptococcus_sanguinis,Amlodipine,2.5200869355491623e-06,0.27903070402387764,MetaCardis
Veillonella_criceti,Sitagliptin,-0.00021754190207150205,0.2790491367303327,MetaCardis
Streptococcus_sanguinis,Metoprolol,-2.7895115562939913e-06,0.2806164151992313,MetaCardis
Veillonella_tobetsuensis,Glibenclamide,7.797163543730472e-06,0.28071471725412406,MetaCardis
Streptococcus_australis,Carvedilol,-1.512444561699496e-05,0.2817516517310109,MetaCardis
Streptococcus_sp_F0442,Bisoprolol,-8.856662697844497e-07,0.282404293751981,MetaCardis
Veillonella_sp_T11011_6,Repaglinide,-4.954611315042504e-05,0.2826918383088708,MetaCardis
Streptococcus_thermophilus,Sitagliptin,-0.00017113417395857859,0.28309699605354843,MetaCardis
Veillonella_infantium,Rabeprazole,0.00012147861515784383,0.28448188685735193,MetaCardis
Veillonella_rogosae,Aspirin,-3.456792773928296e-06,0.28514800483290587,MetaCardis
Streptococcus_viridans,Torasemide,4.25045188383403e-07,0.2860942048978102,MetaCardis
Rothia_dentocariosa,Atenolol,2.755519564431507e-06,0.28762764971936,MetaCardis
Streptococcus_sobrinus,Irbesartan,-1.3597438010138688e-05,0.28846883352821884,MetaCardis
Veillonella_denticariosi,Metoprolol,-3.712219639117725e-06,0.28888824013215286,MetaCardis
Veillonella_parvula,Furosemide,0.0005987301521630996,0.28987769398452357,MetaCardis
Streptococcus_agalactiae,Metoprolol,-4.71130824515225e-06,0.2898848977060953,MetaCardis
Streptococcus_mitis,Irbesartan,1.5476357961270718e-05,0.2904044000576224,MetaCardis
Streptococcus_thermophilus,Bisoprolol,-0.00011792307439204552,0.2916498603474373,MetaCardis
Streptococcus_gallolyticus,Torasemide,-5.389699802664868e-06,0.2922018222616345,MetaCardis
Streptococcus_agalactiae,Esomeprazole,-6.89585779548452e-06,0.2952547149056443,MetaCardis
Veillonella_rogosae,Amlodipine,3.8592338645786585e-06,0.2964482346983044,MetaCardis
Veillonella_sp_T11011_6,Vildagliptin,3.13983819511581e-05,0.30127466736214675,MetaCardis
Streptococcus_agalactiae,Atorvastatin,-4.2948307730611326e-06,0.3013211972297263,MetaCardis
Streptococcus_oralis,Repaglinide,-5.5562137037104274e-05,0.3025565881402709,MetaCardis
Rothia_mucilaginosa,Amiodarone,-3.2283598490368324e-05,0.30427896779406693,MetaCardis
Veillonella_infantium,Verapamil,-6.0291873915750844e-05,0.30428368298014,MetaCardis
Streptococcus_sp_F0442,Amlodipine,7.49298770359979e-07,0.306877764081728,MetaCardis
Streptococcus_vestibularis,Metoprolol,-5.139733924449711e-05,0.30828665620443746,MetaCardis
Streptococcus_milleri,Warfarin,-3.3467693583397194e-07,0.30910510052645573,MetaCardis
Veillonella_infantium,Repaglinide,-0.00010447661511234612,0.3095106377763571,MetaCardis
Streptococcus_sp_A12,Verapamil,-3.2021747451187496e-06,0.31000521400939,MetaCardis
Streptococcus_australis,Bisoprolol,-6.037491280717155e-06,0.3104595098623641,MetaCardis
Streptococcus_downei,Amiodarone,-1.516431381612214e-06,0.3110138265633133,MetaCardis
Streptococcus_anginosus_group,Torasemide,4.168028231386994e-05,0.31141113505332824,MetaCardis
Streptococcus_australis,Glibenclamide,-2.3710863402001568e-05,0.31142433376731066,MetaCardis
Streptococcus_mutans,Amlodipine,-0.00011770015406850778,0.31148337859751396,MetaCardis
Streptococcus_vestibularis,Verapamil,-0.00012651479535166258,0.31271949043651004,MetaCardis
Veillonella_unclassified,Rosuvastatin,-3.749860466721106e-05,0.312967098556699,MetaCardis
Veillonella_atypica,Metformin,-0.00014059100200825722,0.31362292301440997,MetaCardis
Streptococcus_anginosus,Bisoprolol,-9.578634401725345e-06,0.3139793507308847,MetaCardis
Veillonella_sp_T11011_6,Atenolol,-2.3165053216337972e-05,0.315664766307625,MetaCardis
Streptococcus_equinus,Warfarin,-1.8219935394457993e-05,0.3162526031159036,MetaCardis
Streptococcus_sobrinus,Prasugrel,-1.636362320040821e-05,0.31646444212527114,MetaCardis
Streptococcus_vestibularis,Glibenclamide,-0.00020061563978884263,0.3178442981673331,MetaCardis
Streptococcus_australis,Furosemide,-9.207956484543375e-06,0.3186688691166766,MetaCardis
Veillonella_atypica,Bisoprolol,-0.00017177761774758423,0.31905244197930593,MetaCardis
Streptococcus_sobrinus,Indapamide,-1.3655048559052191e-05,0.3217337094350622,MetaCardis
Streptococcus_australis,Allopurinol,-9.052379905414487e-06,0.323676274283187,MetaCardis
Streptococcus_mitis,Liraglutide,-1.6478407497017833e-05,0.32616383687390593,MetaCardis
Streptococcus_mitis,Verapamil,-2.0719282957974498e-05,0.3293655302365204,MetaCardis
Veillonella_sp_T11011_6,Metoprolol,-1.028741010854363e-05,0.331721937681533,MetaCardis
Veillonella_dispar,Metoprolol,-8.18595577340839e-05,0.331982206049111,MetaCardis
Streptococcus_downei,Rivaroxaban,-1.7036331728366785e-06,0.332453867843726,MetaCardis
Veillonella_atypica,Gliclazide,0.00028901560889492135,0.3338446693777999,MetaCardis
Streptococcus_sp_F0442,Allopurinol,-1.2231747881918869e-06,0.3353094590064428,MetaCardis
Streptococcus_oralis,Atorvastatin,1.1094663447271998e-05,0.3372133235842375,MetaCardis
Streptococcus_sp_A12,Glibenclamide,-4.8271826672111535e-06,0.3395960619576631,MetaCardis
Streptococcus_thermophilus,Pravastatin,-0.00023175276225797316,0.3406491960501228,MetaCardis
Veillonella_tobetsuensis,Amlodipine,-1.554622962679887e-06,0.34163135161788816,MetaCardis
Streptococcus_australis,Vildagliptin,-1.5940922483150817e-05,0.3444763244994825,MetaCardis
Veillonella_parvula,Indapamide,-0.0006260655443335072,0.34562039533738764,MetaCardis
Rothia_mucilaginosa,Metformin,6.5953067933191685e-06,0.34593304645815626,MetaCardis
Streptococcus_thermophilus,Liraglutide,-0.00020444807616948395,0.34597591114081794,MetaCardis
Streptococcus_sp_A12,Enalapril,-1.7813124605206691e-06,0.3466843009719266,MetaCardis
Streptococcus_thermophilus,Torasemide,0.0002266046906875322,0.3494310553714587,MetaCardis
Streptococcus_thermophilus,Glibenclamide,-0.0004094692968178058,0.35210033785998207,MetaCardis
Streptococcus_milleri,Amlodipine,-1.1915807508728399e-07,0.3522291692148459,MetaCardis
Veillonella_infantium,Enalapril,-3.275463741417757e-05,0.3523897895561332,MetaCardis
Veillonella_dispar,Fenofibrate,0.0001920768282256159,0.35400348202628085,MetaCardis
Streptococcus_anginosus_group,Clopidogrel,2.6395931191417795e-05,0.35447988950055087,MetaCardis
Veillonella_dispar,Verapamil,-0.00019400545686342518,0.35468258260194974,MetaCardis
Rothia_mucilaginosa,Repaglinide,-3.4355868063425556e-05,0.3555862110710595,MetaCardis
Streptococcus_oralis,Prasugrel,2.4900540741466383e-05,0.3570491359797062,MetaCardis
Streptococcus_gallolyticus,Bisoprolol,-2.1712696411464356e-06,0.35809878571122833,MetaCardis
Veillonella_tobetsuensis,Omeprazole,2.656619590668537e-06,0.358332076453035,MetaCardis
Streptococcus_salivarius,Dapagliflozin,0.0010765783205692375,0.35938723506283643,MetaCardis
Streptococcus_thermophilus,Warfarin,-0.00023348455512416382,0.36112908137561694,MetaCardis
Streptococcus_agalactiae,Amlodipine,-3.6546272415609897e-06,0.36187455682607383,MetaCardis
Streptococcus_sanguinis,Sitagliptin,-3.3998263600403365e-06,0.3619148739440723,MetaCardis
Streptococcus_infantarius,Gliclazide,6.316731850818168e-07,0.3620505389064893,MetaCardis
Streptococcus_australis,Atenolol,-1.167373196482233e-05,0.36237394680140667,MetaCardis
Streptococcus_parasanguinis,Verapamil,-0.00038131834257781373,0.3627488282625684,MetaCardis
Veillonella_infantium,Aspirin,1.6905433236508458e-05,0.36375191179033184,MetaCardis
Veillonella_infantium,Warfarin,-4.9533845560384875e-05,0.36471126213728466,MetaCardis
Veillonella_tobetsuensis,Atorvastatin,-1.5358560002548983e-06,0.3648029715666071,MetaCardis
Streptococcus_salivarius,Indapamide,-0.0004348768718562048,0.3656893984270999,MetaCardis
Veillonella_sp_CAG_933,Aspirin,-7.078256317928478e-05,0.3678218424026253,MetaCardis
Streptococcus_thermophilus,Amlodipine,8.961849110321747e-05,0.3678857842852523,MetaCardis
Streptococcus_anginosus,Nifedipine,4.614369508510477e-05,0.3679082776167857,MetaCardis
Streptococcus_mitis,Aspirin,-6.044178248094643e-06,0.3696250972659981,MetaCardis
Streptococcus_parasanguinis,Diltiazem,0.0006315645254742186,0.369928927424201,MetaCardis
Veillonella_criceti,Torasemide,-0.0002734356844385889,0.3704024804322781,MetaCardis
Veillonella_tobetsuensis,Liraglutide,-3.188996118341418e-06,0.370813584946995,MetaCardis
Streptococcus_sp_A12,Furosemide,-1.7818073582758183e-06,0.3712088579573851,MetaCardis
Veillonella_tobetsuensis,Verapamil,-4.012809350350123e-06,0.37360969340871364,MetaCardis
Streptococcus_sp_F0442,Atenolol,-1.5772165938323986e-06,0.3739432860389388,MetaCardis
Veillonella_dispar,Repaglinide,-0.0003259699854833935,0.37465407606356704,MetaCardis
Rothia_dentocariosa,Amiodarone,-3.878237412619645e-06,0.37528217855789103,MetaCardis
Streptococcus_sp_F0442,Repaglinide,-3.1145104782937016e-06,0.3794644961666488,MetaCardis
Veillonella_infantium,Metoprolol,-2.0672124247498003e-05,0.3815681609669692,MetaCardis
Veillonella_unclassified,Verapamil,6.759297561871334e-05,0.3825075310601257,MetaCardis
Veillonella_parvula,Torasemide,-0.0006885717232673137,0.3832719712218593,MetaCardis
Veillonella_rogosae,Sitagliptin,-5.1547270718025955e-06,0.3839581461835305,MetaCardis
Veillonella_seminalis,Fenofibrate,-0.00019880165080170454,0.3845730899805637,MetaCardis
Veillonella_criceti,Enalapril,-0.00018052450309820987,0.38479258515699866,MetaCardis
Streptococcus_infantarius,Liraglutide,6.730011034663121e-07,0.3851907767788646,MetaCardis
Streptococcus_gordonii,Gliclazide,-1.540097266214732e-05,0.38541555357853674,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Furosemide,2.0620331982234882e-06,0.385608542608621,MetaCardis
Streptococcus_sp_F0442,Verapamil,-1.7527340787837392e-06,0.3862769938112287,MetaCardis
Veillonella_parvula,Rosuvastatin,-0.0003711611574722601,0.38795630464001885,MetaCardis
Streptococcus_vestibularis,Fluvastatin,-0.00017161081970598006,0.3886294727199906,MetaCardis
Streptococcus_infantis,Glibenclamide,-1.420510259257113e-05,0.3889536500252626,MetaCardis
Veillonella_tobetsuensis,Clopidogrel,2.3724074948581767e-06,0.38901215333730277,MetaCardis
Streptococcus_thermophilus,Verapamil,-0.00023629244644778004,0.3894762387332149,MetaCardis
Streptococcus_mitis,Omeprazole,1.171930554138611e-05,0.3895904902198125,MetaCardis
Streptococcus_macedonicus,Torasemide,-7.496320687312324e-07,0.389895974036207,MetaCardis
Veillonella_seminalis,Metoprolol,7.954474148772769e-05,0.3928505989255143,MetaCardis
Veillonella_atypica,Repaglinide,-0.00063194913930147,0.3940647221638902,MetaCardis
Streptococcus_anginosus,Verapamil,-1.9899974694815785e-05,0.39423743269033407,MetaCardis
Rothia_mucilaginosa,Atorvastatin,-6.792293166250785e-06,0.3945336413494731,MetaCardis
Streptococcus_salivarius,Fenofibrate,0.0005458214021154918,0.3945758018329103,MetaCardis
Streptococcus_macedonicus,Bisoprolol,3.425127152182069e-07,0.39488051349070385,MetaCardis
Veillonella_infantium,Torasemide,-4.401836132472074e-05,0.3951070771584839,MetaCardis
Streptococcus_sp_F0442,Torasemide,1.5162081543338016e-06,0.39546251243126074,MetaCardis
Veillonella_rodentium,Dapagliflozin,1.9624569665164303e-06,0.396404721447549,MetaCardis
Streptococcus_anginosus,Prasugrel,-1.7393599743847058e-05,0.3967838134179621,MetaCardis
Streptococcus_sp_A12,Repaglinide,-4.676662576270037e-06,0.3972951307470701,MetaCardis
Streptococcus_anginosus_group,Dapagliflozin,7.151591083740491e-05,0.39768579985890096,MetaCardis
Streptococcus_downei,Sitagliptin,4.959455876765319e-07,0.39829116238612094,MetaCardis
Streptococcus_infantis,Fenofibrate,8.559166935751383e-06,0.4000964078923457,MetaCardis
Streptococcus_sp_F0442,Pravastatin,-1.5061457098109565e-06,0.4006114135868859,MetaCardis
Rothia_mucilaginosa,Verapamil,-1.778752514592857e-05,0.40212431042569596,MetaCardis
Streptococcus_gordonii,Metoprolol,-8.458997832767794e-06,0.40277356675084175,MetaCardis
Streptococcus_sanguinis,Diltiazem,-9.026005698101512e-06,0.40319799580684434,MetaCardis
Streptococcus_salivarius,Irbesartan,0.0003733455477059589,0.40346201987765073,MetaCardis
Streptococcus_infantis,Diltiazem,-1.442307273044886e-05,0.40438984281746904,MetaCardis
Veillonella_unclassified,Enalapril,-3.858475924636467e-05,0.40616515852342583,MetaCardis
Veillonella_tobetsuensis,Indapamide,-2.7758763913881596e-06,0.4064131753833228,MetaCardis
Streptococcus_sp_A12,Omeprazole,1.676317304552281e-06,0.40722020264368974,MetaCardis
Veillonella_dispar,Amlodipine,-6.295862269596395e-05,0.4073015147230543,MetaCardis
Streptococcus_salivarius,Gliclazide,0.0003795629532001341,0.4073943724997835,MetaCardis
Streptococcus_anginosus_group,Amlodipine,-1.4007945365968454e-05,0.4077641862965168,MetaCardis
Streptococcus_australis,Repaglinide,-2.1168292676780243e-05,0.4083445199120711,MetaCardis
Rothia_mucilaginosa,Torasemide,-1.5472567114881176e-05,0.4086303566144166,MetaCardis
Veillonella_seminalis,Torasemide,-0.00016845045072942644,0.40888020407187264,MetaCardis
Streptococcus_equinus,Rosuvastatin,-7.726308980389187e-06,0.40981258133547604,MetaCardis
Streptococcus_sp_oral_taxon_056,Prasugrel,-1.150335307511997e-08,0.4099139780227534,MetaCardis
Veillonella_infantium,Atorvastatin,1.8169557833486077e-05,0.4099854071558806,MetaCardis
Streptococcus_cristatus,Amlodipine,-4.952316737348299e-07,0.410071517299766,MetaCardis
Veillonella_parvula,Glibenclamide,-0.001180681961878849,0.4106299711574365,MetaCardis
Streptococcus_cristatus,Vildagliptin,-1.5666900298586745e-06,0.412906633435006,MetaCardis
Streptococcus_milleri,Rosuvastatin,-1.388481067974128e-07,0.41314486777688597,MetaCardis
Veillonella_sp_T11011_6,Fenofibrate,-2.128024573988289e-05,0.41361040178203634,MetaCardis
Veillonella_tobetsuensis,Warfarin,-3.4332226232179136e-06,0.41362663744229544,MetaCardis
Veillonella_parvula,Enalapril,-0.00043923686576147593,0.4137085093041285,MetaCardis
Streptococcus_gordonii,Pravastatin,1.8088054615571194e-05,0.41616501933707106,MetaCardis
Veillonella_parvula,Amlodipine,-0.00026365120410448136,0.4166013047478522,MetaCardis
Streptococcus_parauberis,Amlodipine,-1.9114893386763325e-07,0.4167945027058533,MetaCardis
Rothia_mucilaginosa,Gliclazide,-1.2165940658746211e-05,0.417296425870073,MetaCardis
Streptococcus_gordonii,Repaglinide,-3.5530809593721714e-05,0.41930410756791814,MetaCardis
Streptococcus_salivarius_CAG_79,Prasugrel,-2.7725297942433564e-07,0.41959268430651353,MetaCardis
Streptococcus_gallolyticus,Omeprazole,2.998291364681366e-06,0.42026724643017377,MetaCardis
Streptococcus_gallolyticus,Gliclazide,-3.280628907309725e-06,0.42345730925985237,MetaCardis
Rothia_mucilaginosa,Bisoprolol,6.912863106013312e-06,0.4239814767621616,MetaCardis
Streptococcus_gordonii,Glibenclamide,-3.212003998751191e-05,0.42485827040745117,MetaCardis
Streptococcus_anginosus,Gliclazide,1.3070891284767912e-05,0.42831201743427383,MetaCardis
Streptococcus_infantis,Furosemide,5.142647752465441e-06,0.42882074165213857,MetaCardis
Streptococcus_oralis,Carvedilol,-2.3394039160690546e-05,0.4289363611647594,MetaCardis
Veillonella_dispar,Torasemide,0.0001456306267958382,0.43084898714044606,MetaCardis
Streptococcus_cristatus,Liraglutide,-1.0309179239040415e-06,0.4314329490098957,MetaCardis
Veillonella_tobetsuensis,Atenolol,-3.107856723163967e-06,0.4319448892060189,MetaCardis
Streptococcus_parauberis,Sitagliptin,-2.9496070253050875e-07,0.434088386666466,MetaCardis
Streptococcus_parasanguinis,Liraglutide,-0.00025881938220498075,0.43426222697005235,MetaCardis
Streptococcus_anginosus,Diltiazem,-3.0652158198137875e-05,0.43507359490307074,MetaCardis
Streptococcus_sobrinus,Repaglinide,-2.534204942337438e-05,0.43637522830341724,MetaCardis
Streptococcus_salivarius,Clopidogrel,0.00030704839834357306,0.4381041382925768,MetaCardis
Streptococcus_mutans,Allopurinol,-0.0001561007522649158,0.4381153575760791,MetaCardis
Veillonella_criceti,Metoprolol,0.00010779872506810626,0.43909555587703775,MetaCardis
Streptococcus_infantis,Liraglutide,-6.2834064338251285e-06,0.4395226447400402,MetaCardis
Streptococcus_anginosus,Olmesartan,1.578671277194202e-05,0.44044901614512133,MetaCardis
Streptococcus_salivarius,Fluvastatin,-0.0007943015342583381,0.44063733248432124,MetaCardis
Streptococcus_anginosus,Omeprazole,1.1542821939402417e-05,0.4409243787581091,MetaCardis
Streptococcus_agalactiae,Amiodarone,-1.2605441684441256e-05,0.44119647122905337,MetaCardis
Veillonella_dispar,Enalapril,9.666267712154327e-05,0.44223149426659725,MetaCardis
Streptococcus_salivarius,Amlodipine,-0.00018015980253223776,0.4433972973676399,MetaCardis
Veillonella_unclassified,Prasugrel,-5.1945072252241054e-05,0.4450389924775562,MetaCardis
Streptococcus_anginosus_group,Metformin,1.1710407533487506e-05,0.44660279153689497,MetaCardis
Streptococcus_sp_F0442,Atorvastatin,5.774132394824378e-07,0.44749882314225176,MetaCardis
Streptococcus_viridans,Furosemide,-2.1671328349462307e-07,0.4476327378139102,MetaCardis
Streptococcus_sp_F0442,Fenofibrate,1.5185127419070445e-06,0.4477131392039502,MetaCardis
Veillonella_seminalis,Bisoprolol,-7.14847666066534e-05,0.447840435432902,MetaCardis
Streptococcus_sanguinis,Atenolol,-4.269003648136263e-06,0.4484081226047948,MetaCardis
Rothia_dentocariosa,Metoprolol,-8.992875912096131e-07,0.44966820371325167,MetaCardis
Veillonella_atypica,Glibenclamide,-0.0005123383332503453,0.45010046944378956,MetaCardis
Veillonella_criceti,Atorvastatin,-9.815232864454744e-05,0.45042197304876397,MetaCardis
Streptococcus_cristatus,Esomeprazole,-7.455173554973379e-07,0.4505752834875054,MetaCardis
Veillonella_dispar,Allopurinol,-9.917262619826367e-05,0.45086987710310666,MetaCardis
Streptococcus_infantarius,Irbesartan,5.095993712090814e-07,0.4509253694212949,MetaCardis
Streptococcus_cristatus,Clopidogrel,-7.629968154253191e-07,0.4512296821264299,MetaCardis
Veillonella_unclassified,Apixaban,-0.00014869175635609486,0.4518804818841705,MetaCardis
Streptococcus_sp_HPH0090,Metformin,1.706374337694512e-07,0.45321604033773943,MetaCardis
Streptococcus_anginosus_group,Rivaroxaban,-6.0818107457066384e-05,0.45355839300160383,MetaCardis
Streptococcus_thermophilus,Atorvastatin,7.72931762225966e-05,0.45376230043917265,MetaCardis
Veillonella_tobetsuensis,Fenofibrate,-3.3399852107853373e-06,0.45381980089389273,MetaCardis
Veillonella_rogosae,Vildagliptin,-8.797153034994655e-06,0.45457447712591925,MetaCardis
Streptococcus_oralis,Aspirin,-7.25946574357926e-06,0.45687258875991443,MetaCardis
Streptococcus_australis,Clopidogrel,6.634699514504139e-06,0.4572532179603491,MetaCardis
Streptococcus_sanguinis,Irbesartan,3.2752832266890153e-06,0.45926087400547155,MetaCardis
Streptococcus_sobrinus,Clopidogrel,-8.389662020583852e-06,0.4598180452434597,MetaCardis
Streptococcus_infantis,Bisoprolol,-3.0897036879061522e-06,0.4608801465482928,MetaCardis
Streptococcus_sp_A12,Indapamide,-1.724045127502417e-06,0.4609226605284604,MetaCardis
Streptococcus_anginosus_group,Gliclazide,2.4308876465153125e-05,0.46107788374630676,MetaCardis
Streptococcus_oralis,Indapamide,-1.6802648817848504e-05,0.4612950146669105,MetaCardis
Streptococcus_mitis,Repaglinide,-2.7394366411557158e-05,0.4615733072704553,MetaCardis
Veillonella_infantium,Sitagliptin,2.5084096317846544e-05,0.4616457647210611,MetaCardis
Veillonella_parvula,Amiodarone,-0.0009742179484037078,0.4622961977943165,MetaCardis
Veillonella_rogosae,Enalapril,-4.4865080864635295e-06,0.46346877180964674,MetaCardis
Streptococcus_vestibularis,Atenolol,-8.044821967407426e-05,0.46409028112443207,MetaCardis
Streptococcus_parauberis,Metoprolol,1.9029866244064678e-07,0.46666832412746784,MetaCardis
Veillonella_atypica,Carvedilol,-0.0002959737836556302,0.46700504582389724,MetaCardis
Streptococcus_milleri,Allopurinol,-1.6123190866979372e-07,0.4671675591519766,MetaCardis
Streptococcus_thermophilus,Diltiazem,-0.00033557437479858024,0.46726503030815447,MetaCardis
Rothia_mucilaginosa,Clopidogrel,9.3509158285573e-06,0.4707287271652638,MetaCardis
Streptococcus_infantis,Pravastatin,-6.562221100728779e-06,0.47146503413446583,MetaCardis
Streptococcus_thermophilus,Fenofibrate,-0.00019525928310409153,0.4719572030066834,MetaCardis
Streptococcus_gordonii,Diltiazem,-3.025331436238969e-05,0.47369592389409154,MetaCardis
Streptococcus_equinus,Metoprolol,-5.6275007780375845e-06,0.4739672699319398,MetaCardis
Streptococcus_parasanguinis,Amiodarone,-0.0004435425895037115,0.47445260004644974,MetaCardis
Veillonella_parvula,Fenofibrate,-0.0006279688564167901,0.4780923600894693,MetaCardis
Veillonella_sp_T11011_6,Sitagliptin,-1.082939875689173e-05,0.4786701491749076,MetaCardis
Streptococcus_pasteurianus,Bisoprolol,-3.306836802905984e-05,0.48034747469929173,MetaCardis
Streptococcus_gordonii,Indapamide,-1.313274223001104e-05,0.4805947077941809,MetaCardis
Veillonella_seminalis,Allopurinol,-0.00010185790788049459,0.4827487633955414,MetaCardis
Streptococcus_sanguinis,Omeprazole,-2.8901880729820363e-06,0.48280950689060065,MetaCardis
Streptococcus_sp_HPH0090,Furosemide,-3.0594270222158605e-07,0.48290920386625524,MetaCardis
Veillonella_sp_T11011_6,Warfarin,-1.716857088879459e-05,0.4837079684914617,MetaCardis
Streptococcus_viridans,Allopurinol,-1.9847535834343397e-07,0.48384222201631755,MetaCardis
Streptococcus_parasanguinis,Bisoprolol,0.00011936757828067307,0.48417125073786893,MetaCardis
Streptococcus_sp_M334,Metformin,-3.642814108621429e-08,0.48464759026395754,MetaCardis
Streptococcus_sp_HMSC070B10,Metformin,-5.476611687111121e-08,0.48464759026395754,MetaCardis
Streptococcus_pleomorphus,Olmesartan,9.907152321451903e-06,0.4853044265875438,MetaCardis
Streptococcus_equinus,Metformin,-4.484395128363025e-06,0.48587403349083147,MetaCardis
Veillonella_infantium,Furosemide,-2.582679911554878e-05,0.4860479488424555,MetaCardis
Streptococcus_sp_M334,Metoprolol,-4.428389457382499e-08,0.4866834049859269,MetaCardis
Streptococcus_sp_HMSC070B10,Metoprolol,-6.65764673524851e-08,0.4866834049859269,MetaCardis
Veillonella_criceti,Clopidogrel,-0.00014700158864179908,0.48671354882468754,MetaCardis
Rothia_mucilaginosa,Fluvastatin,-2.3399859765460568e-05,0.48775208906487855,MetaCardis
Veillonella_seminalis,Glibenclamide,-0.00025658140873151996,0.4887308227187622,MetaCardis
Streptococcus_anginosus_group,Glibenclamide,-5.171533258679689e-05,0.48939482351645736,MetaCardis
Veillonella_sp_CAG_933,Irbesartan,-0.00011794128965719945,0.4897988696051032,MetaCardis
Streptococcus_thermophilus,Metformin,-6.249935478073402e-05,0.4898047221638272,MetaCardis
Veillonella_infantium,Prasugrel,-3.56026852919678e-05,0.48997740019104097,MetaCardis
Streptococcus_vestibularis,Allopurinol,5.425758521830724e-05,0.49021609212958484,MetaCardis
Streptococcus_sp_A12,Aspirin,6.879427568715105e-07,0.49162281295091736,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Prasugrel,-2.2687123016206287e-06,0.49255243435634877,MetaCardis
Streptococcus_sanguinis,Indapamide,-3.261076605887659e-06,0.49337588304108726,MetaCardis
Veillonella_rogosae,Atenolol,-6.123698761243751e-06,0.49341485734546475,MetaCardis
Streptococcus_anginosus,Liraglutide,-1.2624136616986878e-05,0.49391783941509826,MetaCardis
Veillonella_tobetsuensis,Pravastatin,-2.7268894798534638e-06,0.4948454907538554,MetaCardis
Veillonella_infantium,Carvedilol,-3.8498742114412954e-05,0.49497854717215817,MetaCardis
Streptococcus_gallolyticus,Clopidogrel,-2.417321778184341e-06,0.49500007059339046,MetaCardis
Veillonella_tobetsuensis,Allopurinol,-1.9289377828726382e-06,0.4955143330643492,MetaCardis
Veillonella_seminalis,Aspirin,4.9850668400335506e-05,0.4967001362682082,MetaCardis
Veillonella_tobetsuensis,Enalapril,-1.8349070598082548e-06,0.49781087224407194,MetaCardis
Streptococcus_milleri,Indapamide,-1.7701564945546648e-07,0.4992142332040318,MetaCardis
Veillonella_infantium,Vildagliptin,-4.574471144893707e-05,0.4992640261806235,MetaCardis
Streptococcus_sobrinus,Carvedilol,-1.2053590501101637e-05,0.49993859117930894,MetaCardis
Veillonella_tobetsuensis,Olmesartan,-2.6593101836438567e-06,0.500931182738498,MetaCardis
Streptococcus_parasanguinis,Aspirin,-8.911825785315019e-05,0.5024068281601451,MetaCardis
Streptococcus_sp_oral_taxon_056,Clopidogrel,-6.501254333448446e-09,0.5027154648631523,MetaCardis
Veillonella_sp_T11011_6,Metformin,5.802368799545132e-06,0.5036972170559202,MetaCardis
Streptococcus_pleomorphus,Metoprolol,-4.359557998642502e-06,0.5039449257656281,MetaCardis
Streptococcus_parasanguinis,Indapamide,-0.0002075186657727507,0.5040380712552601,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Enalapril,-1.5084383024364567e-06,0.5040492053479357,MetaCardis
Veillonella_sp_T11011_6,Clopidogrel,-1.0715819837063097e-05,0.5050597452079171,MetaCardis
Veillonella_atypica,Prasugrel,-0.0002473328260933501,0.5061049456575535,MetaCardis
Streptococcus_salivarius,Liraglutide,0.0003403882411803763,0.5064368890868278,MetaCardis
Veillonella_dispar,Carvedilol,-0.00013372252526124904,0.5069079064397133,MetaCardis
Streptococcus_anginosus_group,Diltiazem,-5.200187081684992e-05,0.5076013783625317,MetaCardis
Streptococcus_infantarius,Aspirin,-2.060802932706236e-07,0.5077004816515066,MetaCardis
Streptococcus_infantis,Verapamil,-6.806320590183749e-06,0.5082533156323681,MetaCardis
Streptococcus_downei,Aspirin,-2.1202854502491192e-07,0.5085270842309801,MetaCardis
