Species,Drug,Estimate,Pvalue,Cohort
Lactobacillus_johnsonii,Metformin,-8.047653059775805e-06,0.3443183645231258,MetaCardis
Lactobacillus_johnsonii,Prasugrel,4.2707684296138535e-05,0.04747050738752213,MetaCardis
Lactobacillus_johnsonii,Lansoprazole,-1.4939242782448232e-05,0.6371129984223755,MetaCardis
Lactobacillus_johnsonii,Omeprazole,-1.2780414625711289e-05,0.49908227980925657,MetaCardis
Lactobacillus_johnsonii,Diltiazem,-1.6318286719519694e-05,0.7396386810642038,MetaCardis
Lactobacillus_johnsonii,Aspirin,-7.229684114386769e-06,0.4428261095027465,MetaCardis
Lactobacillus_johnsonii,Rabeprazole,-1.173125831257052e-05,0.8505195597616586,MetaCardis
Lactobacillus_johnsonii,Clopidogrel,2.3543714344717217e-05,0.13461996846089386,MetaCardis
Actinomyces_odontolyticus,Liraglutide,8.492661353125748e-08,0.9458902659564072,MetaCardis
Actinomyces_odontolyticus,Irbesartan,2.1242564875874304e-07,0.8577278101991249,MetaCardis
Actinomyces_odontolyticus,Gliclazide,-7.37272975264485e-07,0.545529363664095,MetaCardis
Actinomyces_odontolyticus,Fluvastatin,-3.173697467047353e-07,0.9202871703197045,MetaCardis
Actinomyces_odontolyticus,Sitagliptin,-7.688227592940545e-09,0.9934054440937685,MetaCardis
Actinomyces_odontolyticus,Torasemide,-6.697530134989548e-07,0.6546756531402964,MetaCardis
Actinomyces_odontolyticus,Pravastatin,-4.6832131740085915e-07,0.7951400881397879,MetaCardis
Actinomyces_odontolyticus,Azilsartan,-1.1345986355117273e-06,0.898040063604175,MetaCardis
Actinomyces_odontolyticus,Acarbose,-1.280820812102714e-07,0.9836998723974586,MetaCardis
Actinomyces_odontolyticus,Alogliptin,2.0437982007528658e-07,0.981898679655951,MetaCardis
Actinomyces_odontolyticus,Indapamide,-9.562713464251429e-07,0.6056340127285069,MetaCardis
Actinomyces_odontolyticus,Repaglinide,-1.4317121548781276e-06,0.6065285268717495,MetaCardis
Actinomyces_odontolyticus,Glibenclamide,-1.6936225841720457e-06,0.5357720255832625,MetaCardis
Actinomyces_odontolyticus,Atenolol,-1.182704536752956e-06,0.4989190701864422,MetaCardis
Actinomyces_odontolyticus,Fenofibrate,-1.1573074738380534e-06,0.5337938919641063,MetaCardis
Actinomyces_odontolyticus,Verapamil,-1.3030429736395048e-06,0.43143734321919525,MetaCardis
Actinomyces_odontolyticus,Allopurinol,8.300880783042698e-07,0.4561959674512499,MetaCardis
Actinomyces_odontolyticus,Dapagliflozin,-5.52898710993408e-07,0.8458788150769753,MetaCardis
Actinomyces_odontolyticus,Amiodarone,-6.104607340295651e-07,0.8070330421986578,MetaCardis
Actinomyces_odontolyticus,Metoprolol,-3.057817156878684e-08,0.9658601371064754,MetaCardis
Actinomyces_odontolyticus,Atorvastatin,7.44770058688522e-07,0.288847504517911,MetaCardis
Actinomyces_odontolyticus,Bisoprolol,-4.897001960563028e-07,0.5207014554740286,MetaCardis
Actinomyces_odontolyticus,Apixaban,-1.0090228021864143e-06,0.801563646057182,MetaCardis
Actinomyces_odontolyticus,Amlodipine,-2.816255257009473e-07,0.6701064865728642,MetaCardis
Actinomyces_odontolyticus,Furosemide,3.2802260418510033e-07,0.7778730275941224,MetaCardis
Actinomyces_odontolyticus,Enalapril,-4.2854098287101225e-07,0.6818297830596317,MetaCardis
Actinomyces_odontolyticus,Vildagliptin,-1.3199217562913857e-06,0.4762715759923286,MetaCardis
Actinomyces_odontolyticus,Carvedilol,-4.314900308382424e-07,0.7960846612759375,MetaCardis
Actinomyces_odontolyticus,Nifedipine,-4.294683751873887e-08,0.9935764065340129,MetaCardis
Actinomyces_odontolyticus,Warfarin,-1.0337919874750135e-06,0.6609902751538974,MetaCardis
Actinomyces_odontolyticus,Rivaroxaban,-9.049188824648886e-07,0.7409097195764938,MetaCardis
Actinomyces_odontolyticus,Rosuvastatin,1.022980786797552e-06,0.2650644906893827,MetaCardis
Actinomyces_odontolyticus,Olmesartan,2.040678619922898e-06,0.20510632420625816,MetaCardis
Actinomyces_odontolyticus,Esomeprazole,3.0335664880826273e-06,0.003865549371042685,MetaCardis
Actinomyces_odontolyticus,Metformin,3.079222438989363e-07,0.578580044059372,MetaCardis
Actinomyces_odontolyticus,Prasugrel,-7.335216457990868e-07,0.6010956505372398,MetaCardis
Actinomyces_odontolyticus,Lansoprazole,-3.6699056638098e-07,0.8588108512224306,MetaCardis
Actinomyces_odontolyticus,Omeprazole,-4.936443961929509e-07,0.6885869412217469,MetaCardis
Actinomyces_odontolyticus,Diltiazem,-1.150494708103389e-06,0.7191039742055172,MetaCardis
Actinomyces_odontolyticus,Aspirin,-9.074884247487585e-07,0.1393203210884319,MetaCardis
Actinomyces_odontolyticus,Rabeprazole,1.7399674596137364e-06,0.6678899885097831,MetaCardis
Actinomyces_odontolyticus,Clopidogrel,-2.0805336951328365e-07,0.8391301289728758,MetaCardis
Lactobacillus_salivarius,Liraglutide,6.805900522696276e-05,0.530450747823813,MetaCardis
Lactobacillus_salivarius,Irbesartan,-7.4116134008543e-05,0.47066127421492987,MetaCardis
Lactobacillus_salivarius,Gliclazide,0.00010548227299137854,0.3185466414081305,MetaCardis
Lactobacillus_salivarius,Fluvastatin,-5.4463212355873415e-05,0.8429793043387827,MetaCardis
Lactobacillus_salivarius,Sitagliptin,-8.232177556018796e-06,0.9186934276488639,MetaCardis
Lactobacillus_salivarius,Torasemide,-4.6991181601908e-05,0.7173681627680115,MetaCardis
Lactobacillus_salivarius,Pravastatin,-9.892914311704896e-05,0.5269886642303059,MetaCardis
Lactobacillus_salivarius,Azilsartan,-5.524464796434558e-05,0.9426291061055034,MetaCardis
Lactobacillus_salivarius,Acarbose,0.011146105683558862,3.9445477499221507e-84,MetaCardis
Lactobacillus_salivarius,Alogliptin,-8.183808803344438e-05,0.9165414031239969,MetaCardis
Lactobacillus_salivarius,Indapamide,-6.631333879249029e-05,0.6796123466687517,MetaCardis
Lactobacillus_salivarius,Repaglinide,-6.278759350344082e-05,0.7944502737767062,MetaCardis
Lactobacillus_salivarius,Glibenclamide,-9.748344458618743e-05,0.6809817669769525,MetaCardis
Lactobacillus_salivarius,Atenolol,4.37454606071356e-05,0.7729618237964049,MetaCardis
Lactobacillus_salivarius,Fenofibrate,-3.2241791954585046e-05,0.8415129904285688,MetaCardis
Lactobacillus_salivarius,Verapamil,-4.075524780089394e-05,0.7765264549540107,MetaCardis
Lactobacillus_salivarius,Allopurinol,8.13838632898495e-05,0.3994374399747259,MetaCardis
Lactobacillus_salivarius,Dapagliflozin,-0.00014287880848450074,0.5623400838690629,MetaCardis
Lactobacillus_salivarius,Amiodarone,-8.231670373654014e-05,0.7040190397755511,MetaCardis
Lactobacillus_salivarius,Metoprolol,9.571931964322288e-05,0.12237204658796741,MetaCardis
Lactobacillus_salivarius,Atorvastatin,-0.00011924854683260235,0.0502151771208917,MetaCardis
Lactobacillus_salivarius,Bisoprolol,0.00011429667126159137,0.08390402716943673,MetaCardis
Lactobacillus_salivarius,Apixaban,0.00022740463638033843,0.5135643452055105,MetaCardis
Lactobacillus_salivarius,Amlodipine,-3.10062678646843e-05,0.5885196318261421,MetaCardis
Lactobacillus_salivarius,Furosemide,-9.333467973298047e-05,0.3545870161054141,MetaCardis
Lactobacillus_salivarius,Enalapril,1.4660847574681823e-05,0.8714788254176397,MetaCardis
Lactobacillus_salivarius,Vildagliptin,-0.00010807685920412775,0.5011009969244357,MetaCardis
Lactobacillus_salivarius,Carvedilol,-3.898079736584705e-05,0.7877149174076321,MetaCardis
Lactobacillus_salivarius,Nifedipine,-7.859380640508199e-05,0.8650562608650756,MetaCardis
Lactobacillus_salivarius,Warfarin,-8.625944681618362e-05,0.6729693892700752,MetaCardis
Lactobacillus_salivarius,Rivaroxaban,-3.7631127583713525e-05,0.8739818499315719,MetaCardis
Lactobacillus_salivarius,Rosuvastatin,4.594715153231473e-05,0.5636236247072544,MetaCardis
Lactobacillus_salivarius,Olmesartan,-1.3250002640918082e-05,0.9243774739324864,MetaCardis
Lactobacillus_salivarius,Esomeprazole,-4.031264635074761e-06,0.9646385031806595,MetaCardis
Lactobacillus_salivarius,Metformin,3.6039715678395424e-05,0.453340578635437,MetaCardis
Lactobacillus_salivarius,Prasugrel,-1.6627810911274732e-05,0.8912612333134096,MetaCardis
Lactobacillus_salivarius,Lansoprazole,-7.256019267687619e-05,0.6849778951900691,MetaCardis
Lactobacillus_salivarius,Omeprazole,-1.6120153685579577e-05,0.8800068913938294,MetaCardis
Lactobacillus_salivarius,Diltiazem,-9.331375751784497e-05,0.7365137331193059,MetaCardis
Lactobacillus_salivarius,Aspirin,6.557423743497369e-05,0.21785008754918833,MetaCardis
Lactobacillus_salivarius,Rabeprazole,-9.587731613346542e-05,0.7850834499489636,MetaCardis
Lactobacillus_salivarius,Clopidogrel,0.0003638176763068794,4.40490710950943e-05,MetaCardis
Prevotella_copri,Liraglutide,-0.020174181554121207,0.5179307090745446,MetaCardis
Prevotella_copri,Irbesartan,-0.009036523277894244,0.7597284966458369,MetaCardis
Prevotella_copri,Gliclazide,-0.07376789908753305,0.015363057399027545,MetaCardis
Prevotella_copri,Fluvastatin,-0.14339225353139393,0.06991254783217629,MetaCardis
Prevotella_copri,Sitagliptin,0.0287767824824713,0.21481699497908957,MetaCardis
Prevotella_copri,Torasemide,0.022233103487412552,0.551537930843961,MetaCardis
Prevotella_copri,Pravastatin,0.046452308832219125,0.3017422678162541,MetaCardis
Prevotella_copri,Azilsartan,-0.08503442198259267,0.700132883467018,MetaCardis
Prevotella_copri,Acarbose,0.2052570911178365,0.18926417399648507,MetaCardis
Prevotella_copri,Alogliptin,0.00806810591044313,0.9713459268383973,MetaCardis
Prevotella_copri,Indapamide,-0.01830038521323494,0.6919001434651015,MetaCardis
Prevotella_copri,Repaglinide,-0.022109527893803285,0.7497384893713701,MetaCardis
Prevotella_copri,Glibenclamide,-0.08300370541700285,0.2236397632599513,MetaCardis
Prevotella_copri,Atenolol,-0.03723983188866322,0.39318618225983903,MetaCardis
Prevotella_copri,Fenofibrate,0.04494294217373542,0.3325433529164148,MetaCardis
Prevotella_copri,Verapamil,-0.04334142368771668,0.2939930108238887,MetaCardis
Prevotella_copri,Allopurinol,0.01779527163904682,0.5217535264145774,MetaCardis
Prevotella_copri,Dapagliflozin,-0.06465576451779229,0.3620255935093838,MetaCardis
Prevotella_copri,Amiodarone,-0.08783757886255998,0.1587992189885137,MetaCardis
Prevotella_copri,Metoprolol,-0.02081386880242691,0.2427322644460402,MetaCardis
Prevotella_copri,Atorvastatin,0.018861142834699335,0.2813693933862263,MetaCardis
Prevotella_copri,Bisoprolol,0.011263263779227276,0.5535505372932079,MetaCardis
Prevotella_copri,Apixaban,-0.04894700705663621,0.6248909329797598,MetaCardis
Prevotella_copri,Amlodipine,-0.002423016647815853,0.8831355028499361,MetaCardis
Prevotella_copri,Furosemide,-0.041799606291272884,0.1495167744157723,MetaCardis
Prevotella_copri,Enalapril,0.021557188667092223,0.4082251247083942,MetaCardis
Prevotella_copri,Vildagliptin,0.09213578096248182,0.04624571721928621,MetaCardis
Prevotella_copri,Carvedilol,0.03167308876124508,0.44684058468443943,MetaCardis
Prevotella_copri,Nifedipine,-0.009158879272571113,0.9451029228555095,MetaCardis
Prevotella_copri,Warfarin,0.029567641499258057,0.6149430510848177,MetaCardis
Prevotella_copri,Rivaroxaban,-0.013080429491815603,0.8479908941148233,MetaCardis
Prevotella_copri,Rosuvastatin,-0.006055366031831204,0.7913019948645571,MetaCardis
Prevotella_copri,Olmesartan,-0.02249434583744945,0.5752934299113375,MetaCardis
Prevotella_copri,Esomeprazole,0.018700799114748222,0.4745964217388182,MetaCardis
Prevotella_copri,Metformin,0.0009360444162980278,0.9460074826367277,MetaCardis
Prevotella_copri,Prasugrel,-0.02391537430689495,0.4942218894286321,MetaCardis
Prevotella_copri,Lansoprazole,-0.015871171787927064,0.7576799129951375,MetaCardis
Prevotella_copri,Omeprazole,0.027923344705185482,0.36329871899713184,MetaCardis
Prevotella_copri,Diltiazem,-0.020542863423354693,0.796751782648696,MetaCardis
Prevotella_copri,Aspirin,0.01665872778042021,0.27637194749727423,MetaCardis
Prevotella_copri,Rabeprazole,-0.10615647789471278,0.29387088873943074,MetaCardis
Prevotella_copri,Clopidogrel,-0.017654979456428323,0.48966942785149903,MetaCardis
Prevotella_stercorea,Liraglutide,-0.002964764225965667,0.2902717056467475,MetaCardis
Prevotella_stercorea,Irbesartan,-0.002919524889305186,0.27145819629751466,MetaCardis
Prevotella_stercorea,Gliclazide,0.005301455956739207,0.052445317959809556,MetaCardis
Prevotella_stercorea,Fluvastatin,-0.0042678995117726454,0.5480159769155548,MetaCardis
Prevotella_stercorea,Sitagliptin,-0.0011300495678305822,0.5876051066991603,MetaCardis
Prevotella_stercorea,Torasemide,0.0067015632047772436,0.04583882837763384,MetaCardis
Prevotella_stercorea,Pravastatin,-0.0025437882878247206,0.5289842496273123,MetaCardis
Prevotella_stercorea,Azilsartan,-0.003348678631813126,0.8659300151962919,MetaCardis
Prevotella_stercorea,Acarbose,-0.002972611803829079,0.8323597098575222,MetaCardis
Prevotella_stercorea,Alogliptin,-0.002084351636718906,0.9177280659552893,MetaCardis
Prevotella_stercorea,Indapamide,0.006267004541465918,0.1310093323731222,MetaCardis
Prevotella_stercorea,Repaglinide,-0.0019795625254707704,0.7505533777830933,MetaCardis
Prevotella_stercorea,Glibenclamide,-0.0015886982288549718,0.7953902256471731,MetaCardis
Prevotella_stercorea,Atenolol,-0.0013346734600358956,0.7333526691544274,MetaCardis
Prevotella_stercorea,Fenofibrate,-0.0031793266740101113,0.44542031799563164,MetaCardis
Prevotella_stercorea,Verapamil,-0.0009410419980084206,0.7997565536801634,MetaCardis
Prevotella_stercorea,Allopurinol,0.0003018999823085951,0.903700015789881,MetaCardis
Prevotella_stercorea,Dapagliflozin,-0.004569319922552618,0.4733213743876643,MetaCardis
Prevotella_stercorea,Amiodarone,-0.0011527122220172138,0.836870652745658,MetaCardis
Prevotella_stercorea,Metoprolol,0.0007963844171393266,0.6187548206522477,MetaCardis
Prevotella_stercorea,Atorvastatin,-0.0014070462653436246,0.3710075130159517,MetaCardis
Prevotella_stercorea,Bisoprolol,0.0007913824266942369,0.6431008925138699,MetaCardis
Prevotella_stercorea,Apixaban,0.03966368409839674,1.0903861349710582e-05,MetaCardis
Prevotella_stercorea,Amlodipine,-0.0020575299187949947,0.16481249442151286,MetaCardis
Prevotella_stercorea,Furosemide,-0.0016115016838389334,0.5361490009970352,MetaCardis
Prevotella_stercorea,Enalapril,-3.0637722863330634e-06,0.998955983611991,MetaCardis
Prevotella_stercorea,Vildagliptin,0.009308992735400425,0.02500863779929934,MetaCardis
Prevotella_stercorea,Carvedilol,0.003038650364340298,0.4165946942742941,MetaCardis
Prevotella_stercorea,Nifedipine,-0.0015377320492012674,0.8976053020743819,MetaCardis
Prevotella_stercorea,Warfarin,-0.0014046963695076597,0.790223094718647,MetaCardis
Prevotella_stercorea,Rivaroxaban,-0.0029368128802730363,0.6319115720717848,MetaCardis
Prevotella_stercorea,Rosuvastatin,-0.000936751857574607,0.6486322788736067,MetaCardis
Prevotella_stercorea,Olmesartan,0.0012916217947956461,0.7202602495988731,MetaCardis
Prevotella_stercorea,Esomeprazole,0.004639421846362276,0.04842603173102939,MetaCardis
Prevotella_stercorea,Metformin,0.0010858302846013896,0.38192296603033726,MetaCardis
Prevotella_stercorea,Prasugrel,-0.00026327427286413534,0.9332356857022985,MetaCardis
Prevotella_stercorea,Lansoprazole,-0.0009845150230109194,0.8312973003965479,MetaCardis
Prevotella_stercorea,Omeprazole,-0.0018018721152393046,0.513734022949418,MetaCardis
Prevotella_stercorea,Diltiazem,0.025161326819955403,0.00045586616494031106,MetaCardis
Prevotella_stercorea,Aspirin,0.0006281444865406983,0.6477191486719376,MetaCardis
Prevotella_stercorea,Rabeprazole,-0.00880007862388327,0.33274225365280796,MetaCardis
Prevotella_stercorea,Clopidogrel,-5.046794279524834e-05,0.9824611354853627,MetaCardis
Subdoligranulum_variabile,Liraglutide,-3.8513589729089156e-08,0.9883187046095837,MetaCardis
Subdoligranulum_variabile,Irbesartan,-1.7210786264049926e-07,0.9449168789607674,MetaCardis
Subdoligranulum_variabile,Gliclazide,-1.2290631568019393e-07,0.9617663464550572,MetaCardis
Subdoligranulum_variabile,Fluvastatin,-3.344200392484383e-07,0.9599940027625042,MetaCardis
Subdoligranulum_variabile,Sitagliptin,-9.322459610046735e-08,0.9619760247260869,MetaCardis
Subdoligranulum_variabile,Torasemide,-1.2743507501362554e-07,0.9677068106538235,MetaCardis
Subdoligranulum_variabile,Pravastatin,-3.540468376849309e-07,0.9256070651054454,MetaCardis
Subdoligranulum_variabile,Azilsartan,-4.6337346940428516e-07,0.9801395495251002,MetaCardis
Subdoligranulum_variabile,Acarbose,-6.430339189465361e-07,0.961084584672385,MetaCardis
Subdoligranulum_variabile,Alogliptin,3.274683829424349e-08,0.998620232051732,MetaCardis
Subdoligranulum_variabile,Indapamide,-2.914638838483927e-07,0.9403244253238574,MetaCardis
Subdoligranulum_variabile,Repaglinide,-1.9756181391594623e-09,0.9997302461788713,MetaCardis
Subdoligranulum_variabile,Glibenclamide,-1.238931113597632e-07,0.9828077805349915,MetaCardis
Subdoligranulum_variabile,Atenolol,-3.5137962932635665e-07,0.9238615655478954,MetaCardis
Subdoligranulum_variabile,Fenofibrate,-3.3309505946218036e-07,0.9321058573523219,MetaCardis
Subdoligranulum_variabile,Verapamil,-5.226987478008382e-07,0.8806574202710821,MetaCardis
Subdoligranulum_variabile,Allopurinol,-1.175344697320701e-07,0.959969679133112,MetaCardis
Subdoligranulum_variabile,Dapagliflozin,-6.862649575390065e-08,0.9908429271561041,MetaCardis
Subdoligranulum_variabile,Amiodarone,-5.6433924863782656e-08,0.9914298319215691,MetaCardis
Subdoligranulum_variabile,Metoprolol,-3.9387684793371166e-07,0.7931235711716067,MetaCardis
Subdoligranulum_variabile,Atorvastatin,-2.515504719118285e-07,0.8646644975805788,MetaCardis
Subdoligranulum_variabile,Bisoprolol,-3.7397884486779754e-07,0.8155013231656412,MetaCardis
Subdoligranulum_variabile,Apixaban,-3.3278359309993576e-07,0.9685476227778662,MetaCardis
Subdoligranulum_variabile,Amlodipine,-2.397415844639558e-07,0.863034989701202,MetaCardis
Subdoligranulum_variabile,Furosemide,-6.422062816051987e-08,0.9790403665791234,MetaCardis
Subdoligranulum_variabile,Enalapril,-1.786022950313169e-07,0.9352196384866622,MetaCardis
Subdoligranulum_variabile,Vildagliptin,3.273285836880669e-10,0.9999329491536881,MetaCardis
Subdoligranulum_variabile,Carvedilol,-2.784655315714262e-07,0.9367677778881651,MetaCardis
Subdoligranulum_variabile,Nifedipine,-3.4777610724286856e-07,0.9752594706713956,MetaCardis
Subdoligranulum_variabile,Warfarin,-3.701147072060653e-07,0.9404620579418563,MetaCardis
Subdoligranulum_variabile,Rivaroxaban,-1.5784872521458572e-07,0.9781113983432427,MetaCardis
Subdoligranulum_variabile,Rosuvastatin,-2.5965241932105943e-07,0.8929374904974865,MetaCardis
Subdoligranulum_variabile,Olmesartan,-2.633158927816578e-07,0.9379912872803259,MetaCardis
Subdoligranulum_variabile,Esomeprazole,-2.2500395458726492e-07,0.9187180133766842,MetaCardis
Subdoligranulum_variabile,Metformin,-4.7547726003971095e-07,0.6832617245015483,MetaCardis
Subdoligranulum_variabile,Prasugrel,-1.3704429556719395e-08,0.9962924475675423,MetaCardis
Subdoligranulum_variabile,Lansoprazole,-2.7140911456295047e-07,0.9500998167305535,MetaCardis
Subdoligranulum_variabile,Omeprazole,-2.9953289768907905e-07,0.9079046239171213,MetaCardis
Subdoligranulum_variabile,Diltiazem,-4.7042132679957675e-07,0.9442286389065154,MetaCardis
Subdoligranulum_variabile,Aspirin,-2.1765477612709714e-07,0.8660201309783284,MetaCardis
Subdoligranulum_variabile,Rabeprazole,-5.7389643521528894e-08,0.9946288009682918,MetaCardis
Subdoligranulum_variabile,Clopidogrel,-6.365234357171147e-08,0.9764302053927292,MetaCardis
Turicibacter_sanguinis,Liraglutide,-4.3023698473786037e-05,0.25854927330159283,MetaCardis
Turicibacter_sanguinis,Irbesartan,-2.548719105153525e-05,0.47964252782176653,MetaCardis
Turicibacter_sanguinis,Gliclazide,-3.97594069533391e-05,0.2840498491227489,MetaCardis
Turicibacter_sanguinis,Fluvastatin,5.279738998120571e-05,0.5842826084477057,MetaCardis
Turicibacter_sanguinis,Sitagliptin,-2.0327131061804967e-06,0.9427436973976402,MetaCardis
Turicibacter_sanguinis,Torasemide,-2.6496298985171594e-05,0.5608631785353642,MetaCardis
Turicibacter_sanguinis,Pravastatin,4.615069612923261e-05,0.4004232229683794,MetaCardis
Turicibacter_sanguinis,Azilsartan,-6.331177267012602e-05,0.8142065672992975,MetaCardis
Turicibacter_sanguinis,Acarbose,-6.219784079979028e-05,0.744367240527158,MetaCardis
Turicibacter_sanguinis,Alogliptin,-5.861483869431472e-05,0.8306557710830962,MetaCardis
Turicibacter_sanguinis,Indapamide,-3.7477283942126004e-05,0.5060246521516119,MetaCardis
Turicibacter_sanguinis,Repaglinide,-2.5193404567805242e-05,0.7657979921024289,MetaCardis
Turicibacter_sanguinis,Glibenclamide,0.0002431147083792155,0.003521625932988607,MetaCardis
Turicibacter_sanguinis,Atenolol,4.7161581804885264e-06,0.9293784221759183,MetaCardis
Turicibacter_sanguinis,Fenofibrate,-1.6831066212413633e-05,0.7661381176701889,MetaCardis
Turicibacter_sanguinis,Verapamil,-3.650111309153152e-05,0.4688618501329722,MetaCardis
Turicibacter_sanguinis,Allopurinol,5.726092417125838e-06,0.8658378708460852,MetaCardis
Turicibacter_sanguinis,Dapagliflozin,1.8922274535953506e-05,0.8269288113606958,MetaCardis
Turicibacter_sanguinis,Amiodarone,-1.636575771432742e-05,0.8295968815055496,MetaCardis
Turicibacter_sanguinis,Metoprolol,-3.747734953604855e-06,0.8631139610784138,MetaCardis
Turicibacter_sanguinis,Atorvastatin,3.2714262998582607e-06,0.8782814397799251,MetaCardis
Turicibacter_sanguinis,Bisoprolol,4.958586217004044e-06,0.8307365787213636,MetaCardis
Turicibacter_sanguinis,Apixaban,-3.0348586911869234e-05,0.803791125038102,MetaCardis
Turicibacter_sanguinis,Amlodipine,-4.091201895014326e-06,0.8388207674992139,MetaCardis
Turicibacter_sanguinis,Furosemide,-5.2830911415130156e-05,0.13549015681141655,MetaCardis
Turicibacter_sanguinis,Enalapril,-3.518975208119312e-05,0.2686046921217541,MetaCardis
Turicibacter_sanguinis,Vildagliptin,-2.136487271463543e-05,0.7047126260416872,MetaCardis
Turicibacter_sanguinis,Carvedilol,-3.781441900221835e-05,0.4567078667940403,MetaCardis
Turicibacter_sanguinis,Nifedipine,-5.324945157621065e-05,0.7428529811107819,MetaCardis
Turicibacter_sanguinis,Warfarin,2.6755365434071477e-06,0.9702422103376723,MetaCardis
Turicibacter_sanguinis,Rivaroxaban,-3.9519547228552944e-07,0.9962132124777748,MetaCardis
Turicibacter_sanguinis,Rosuvastatin,-1.7764448597211625e-05,0.5246668278663535,MetaCardis
Turicibacter_sanguinis,Olmesartan,-3.923344630143764e-05,0.42325126500810784,MetaCardis
Turicibacter_sanguinis,Esomeprazole,-1.4681782524157167e-05,0.6454742278381163,MetaCardis
Turicibacter_sanguinis,Metformin,2.0151967492039524e-05,0.23224845462683474,MetaCardis
Turicibacter_sanguinis,Prasugrel,-4.066158518812626e-05,0.340864367169851,MetaCardis
Turicibacter_sanguinis,Lansoprazole,-1.588884125717149e-06,0.9798053510871687,MetaCardis
Turicibacter_sanguinis,Omeprazole,4.403249672442248e-06,0.9064669365012299,MetaCardis
Turicibacter_sanguinis,Diltiazem,0.00022375665820299873,0.021600048871529366,MetaCardis
Turicibacter_sanguinis,Aspirin,3.31174850264083e-05,0.0762447458952603,MetaCardis
Turicibacter_sanguinis,Rabeprazole,-8.885563690291134e-05,0.4714728617882161,MetaCardis
Turicibacter_sanguinis,Clopidogrel,-4.298314500026736e-06,0.8903629877559117,MetaCardis
Eubacterium_limosum,Liraglutide,-2.5048748950822236e-06,0.3785580840238719,MetaCardis
Eubacterium_limosum,Irbesartan,-1.2961949515246463e-06,0.6303587952678729,MetaCardis
Eubacterium_limosum,Gliclazide,-1.9023639435961854e-06,0.49260898056547486,MetaCardis
Eubacterium_limosum,Fluvastatin,-3.022421857029912e-06,0.6750249836186382,MetaCardis
Eubacterium_limosum,Sitagliptin,3.174195016726318e-06,0.13341517093899954,MetaCardis
Eubacterium_limosum,Torasemide,-2.4581794891740636e-06,0.47018102884838664,MetaCardis
Eubacterium_limosum,Pravastatin,3.5633582531333896e-06,0.3848234510570234,MetaCardis
Eubacterium_limosum,Azilsartan,-2.0460742604502946e-06,0.9190267252151608,MetaCardis
Eubacterium_limosum,Acarbose,-2.779011791470054e-06,0.8453791372720654,MetaCardis
Eubacterium_limosum,Alogliptin,-4.002496813394216e-06,0.8450211292655144,MetaCardis
Eubacterium_limosum,Indapamide,5.5136940696000735e-06,0.1903892171077356,MetaCardis
Eubacterium_limosum,Repaglinide,-1.9281345409554533e-06,0.760247360349533,MetaCardis
Eubacterium_limosum,Glibenclamide,-2.604348555968834e-06,0.675273633367989,MetaCardis
Eubacterium_limosum,Atenolol,-2.2022494857484244e-06,0.5796204479895578,MetaCardis
Eubacterium_limosum,Fenofibrate,-8.069601551332372e-07,0.8486179841152264,MetaCardis
Eubacterium_limosum,Verapamil,1.0173705000923259e-06,0.7869636058935534,MetaCardis
Eubacterium_limosum,Allopurinol,2.82393712532263e-06,0.2648102576472007,MetaCardis
Eubacterium_limosum,Dapagliflozin,-2.4593171635930747e-06,0.7036711210791836,MetaCardis
Eubacterium_limosum,Amiodarone,-6.67388091188921e-07,0.9064803970752366,MetaCardis
Eubacterium_limosum,Metoprolol,-1.4009949517664306e-06,0.3883379579305306,MetaCardis
Eubacterium_limosum,Atorvastatin,-2.194079968979591e-06,0.16928109043341363,MetaCardis
Eubacterium_limosum,Bisoprolol,2.350708946673438e-06,0.17507018062215834,MetaCardis
Eubacterium_limosum,Apixaban,1.287165398093801e-06,0.8878330507113369,MetaCardis
Eubacterium_limosum,Amlodipine,-3.6589839794666337e-07,0.8076174493049206,MetaCardis
Eubacterium_limosum,Furosemide,-2.006428046916871e-06,0.44781957976132836,MetaCardis
Eubacterium_limosum,Enalapril,-6.084471231398261e-07,0.797887472719971,MetaCardis
Eubacterium_limosum,Vildagliptin,-2.3944171190189653e-06,0.5696993845836396,MetaCardis
Eubacterium_limosum,Carvedilol,-9.485445259966865e-07,0.8026486589432249,MetaCardis
Eubacterium_limosum,Nifedipine,-2.448753041446603e-07,0.9838876082711122,MetaCardis
Eubacterium_limosum,Warfarin,2.64670327990613e-07,0.9606036827377173,MetaCardis
Eubacterium_limosum,Rivaroxaban,-3.55927397616013e-07,0.9543730500886862,MetaCardis
Eubacterium_limosum,Rosuvastatin,3.4907767236865474e-06,0.09437474082413436,MetaCardis
Eubacterium_limosum,Olmesartan,-1.6991777439274676e-06,0.6424584620983749,MetaCardis
Eubacterium_limosum,Esomeprazole,-3.180847457110862e-07,0.893860142996427,MetaCardis
Eubacterium_limosum,Metformin,1.8949004817871746e-06,0.13273764847976982,MetaCardis
Eubacterium_limosum,Prasugrel,2.900918583329059e-06,0.36304639195958666,MetaCardis
Eubacterium_limosum,Lansoprazole,-2.195218326826245e-06,0.6397032765890163,MetaCardis
Eubacterium_limosum,Omeprazole,2.5356410027488087e-06,0.365159727766021,MetaCardis
Eubacterium_limosum,Diltiazem,-1.3157220896732323e-06,0.8564042604931469,MetaCardis
